node_id,label,source_file,degree,classification,note
backendtoui_extractsummaryfromhtml,extractSummaryFromHtml(),frontend/src/adapters/backendToUi.ts,1,,
backendtoui_parsefindingjson,parseFindingJson(),frontend/src/adapters/backendToUi.ts,1,,
backendtoui_pointruntolog,pointRunToLog(),frontend/src/adapters/backendToUi.ts,1,,
backendtoui_severitytorisk,severityToRisk(),frontend/src/adapters/backendToUi.ts,1,,
backendtoui_verdictlabel,verdictLabel(),frontend/src/adapters/backendToUi.ts,1,,
backendtoui_verdicttostatus,verdictToStatus(),frontend/src/adapters/backendToUi.ts,1,,
appshell_appshell,AppShell(),frontend/src/components/AppShell.tsx,1,,
modal_modal,Modal(),frontend/src/components/Modal.tsx,1,,
ui_filechip,FileChip(),frontend/src/components/Ui.tsx,1,,
ui_filedropzone,FileDropzone(),frontend/src/components/Ui.tsx,1,,
ui_progressbar,ProgressBar(),frontend/src/components/Ui.tsx,1,,
ui_selectinput,SelectInput(),frontend/src/components/Ui.tsx,1,,
ui_textarea,TextArea(),frontend/src/components/Ui.tsx,1,,
workpapereditor_workpapereditor,WorkpaperEditor(),frontend/src/components/WorkpaperEditor.tsx,1,,
v3workbenchcontext_workbenchprovider,WorkbenchProvider(),frontend/src/context/V3WorkbenchContext.tsx,1,,
v3workbenchcontext_useworkbench,useWorkbench(),frontend/src/context/V3WorkbenchContext.tsx,1,,
aireviewpage_getcheckpointforpointrun,getCheckpointForPointRun(),frontend/src/pages/AIReviewPage.tsx,1,,
aireviewpage_handlecreateproject,handleCreateProject(),frontend/src/pages/AIReviewPage.tsx,1,,
aireviewpage_handlestartaudit,handleStartAudit(),frontend/src/pages/AIReviewPage.tsx,1,,
aireviewpage_handleuploadtender,handleUploadTender(),frontend/src/pages/AIReviewPage.tsx,1,,
aireviewpage_togglecheckpoint,toggleCheckpoint(),frontend/src/pages/AIReviewPage.tsx,1,,
auditlibrarypage_confirmdelete,confirmDelete(),frontend/src/pages/AuditLibraryPage.tsx,1,,
auditlibrarypage_handleupload,handleUpload(),frontend/src/pages/AuditLibraryPage.tsx,1,,
auditlibrarypage_openedit,openEdit(),frontend/src/pages/AuditLibraryPage.tsx,1,,
auditlibrarypage_saveedit,saveEdit(),frontend/src/pages/AuditLibraryPage.tsx,1,,
auditresultspage_getcheckpoint,getCheckpoint(),frontend/src/pages/AuditResultsPage.tsx,1,,
auditresultspage_handleretry,handleRetry(),frontend/src/pages/AuditResultsPage.tsx,1,,
homepage_homepage,HomePage(),frontend/src/pages/HomePage.tsx,1,,
workpaperpage_handleexport,handleExport(),frontend/src/pages/WorkpaperPage.tsx,1,,
workpaperpage_handlefinalize,handleFinalize(),frontend/src/pages/WorkpaperPage.tsx,1,,
